millis,lat,lon,speed_mph,heading_deg,accel_x_g,accel_y_g,accel_z_g
5059504,39.791122,-86.231078,15.01,168.6,0.2572,0.6538,0.8286
5060004,39.791122,-86.231078,15.01,168.6,0.4300,0.1962,1.0099
5060504,39.791063,-86.231065,14.95,171.2,0.3356,0.1294,0.4574
5061004,39.791063,-86.231065,14.95,171.2,0.3395,0.2814,1.0726
5061504,39.791004,-86.231055,14.88,173.3,0.0412,0.2009,1.0924
5062004,39.791004,-86.231055,14.88,173.3,0.1159,0.2870,0.9008
5062504,39.790944,-86.231048,14.81,175.6,0.4303,0.2192,1.0568
5063004,39.790944,-86.231048,14.81,175.6,-0.0371,0.5472,1.3506
5063504,39.790884,-86.231043,14.73,177.7,0.0857,0.2963,0.8698
5064004,39.790884,-86.231043,14.73,177.7,-0.1420,0.1806,0.5848
5064504,39.790825,-86.231042,14.66,180.2,0.0427,0.2172,0.6592
5065004,39.790825,-86.231042,14.66,180.2,-0.1996,0.4493,1.1293
5065504,39.790766,-86.231044,14.59,182.9,0.6665,0.0322,0.6321
5066004,39.790766,-86.231044,14.59,182.9,0.1367,0.1506,0.2331
5066504,39.790708,-86.231050,14.47,185.0,-0.0168,0.4125,1.5527
5067004,39.790708,-86.231050,14.47,185.0,0.1350,0.1091,0.6795
5067504,39.790651,-86.231059,14.41,186.7,0.1098,0.4552,1.3826
5068004,39.790651,-86.231059,14.41,186.7,0.4459,0.0913,0.5013
5068504,39.790593,-86.231068,14.38,187.0,-0.2255,0.4264,0.9260
5069004,39.790593,-86.231068,14.38,187.0,0.8571,0.0947,1.0529
5069504,39.790536,-86.231077,14.36,187.0,-0.3839,0.6180,1.2591
5070004,39.790536,-86.231077,14.36,187.0,0.3290,0.1430,0.7800
5070504,39.790479,-86.231087,14.35,187.3,0.0039,0.1848,0.3495
5071004,39.790479,-86.231087,14.35,187.3,0.5591,0.2743,0.6548
5071504,39.790421,-86.231096,14.33,187.4,0.1718,0.1491,1.0865
5072004,39.790421,-86.231096,14.33,187.4,0.1921,0.3671,1.2244
5072504,39.790364,-86.231106,14.34,187.7,0.0242,0.3104,0.5626
5073004,39.790364,-86.231106,14.34,187.7,0.4708,0.1079,0.7241
5073504,39.790307,-86.231117,14.29,188.1,0.1867,0.1298,0.5013
5074004,39.790307,-86.231117,14.29,188.1,0.5425,0.1965,0.9796
5074504,39.790250,-86.231127,14.33,188.2,0.0818,0.5181,1.4751
5075004,39.790250,-86.231127,14.33,188.2,0.3031,0.2260,0.9130
5075504,39.790193,-86.231138,14.32,188.3,0.4835,0.2533,1.1314
5076004,39.790193,-86.231138,14.32,188.3,0.2072,0.1469,0.4898
5076504,39.790136,-86.231149,14.30,188.4,0.1184,0.3344,0.6885
5077004,39.790136,-86.231149,14.30,188.4,0.3129,0.0808,0.7009
5077504,39.790079,-86.231160,14.29,188.4,0.0088,0.5206,1.4336
5078004,39.790079,-86.231160,14.29,188.4,0.0988,0.2597,1.2986
5078504,39.790022,-86.231171,14.38,188.6,0.0076,0.4591,0.9006
5079004,39.790022,-86.231171,14.38,188.6,0.0476,0.2992,0.8867
5079504,39.789964,-86.231182,14.51,188.6,0.2070,0.2067,1.3733
5080004,39.789964,-86.231182,14.51,188.6,0.3671,0.3024,1.2913
5080504,39.789906,-86.231194,14.61,188.8,0.2043,0.2306,0.7105
5081004,39.789906,-86.231194,14.61,188.8,0.0852,0.3595,0.5089
5081504,39.789847,-86.231206,14.72,188.8,0.3729,0.1564,0.8381
5082004,39.789847,-86.231206,14.72,188.8,0.1581,0.3280,0.8862
5082504,39.789789,-86.231217,14.80,188.8,0.4188,0.1813,1.0580
5083004,39.789789,-86.231217,14.80,188.8,0.2794,0.3561,1.1441
5083504,39.789729,-86.231230,14.90,189.0,-0.0332,0.2968,1.1556
5084004,39.789729,-86.231230,14.90,189.0,0.2489,0.3417,0.8388
5084504,39.789670,-86.231243,15.03,189.4,0.2528,0.3607,1.3221
5085004,39.789670,-86.231243,15.03,189.4,0.1115,0.4664,1.1295
5085504,39.789610,-86.231256,15.19,189.7,0.2694,0.1657,0.7507
5086004,39.789610,-86.231256,15.19,189.7,-0.0654,0.3519,1.2869
5086504,39.789549,-86.231271,15.33,191.0,0.4471,0.1616,1.1183
5087004,39.789549,-86.231271,15.33,191.0,0.0129,0.1425,0.4923
5087504,39.789488,-86.231288,15.42,193.1,0.0959,0.2921,1.0873
5088004,39.789488,-86.231288,15.42,193.1,-0.2009,0.2814,0.8171
5088504,39.789428,-86.231309,15.51,195.4,0.1762,0.1362,0.6321
5089004,39.789428,-86.231309,15.51,195.4,-0.0835,0.5884,1.1815
5089504,39.789368,-86.231333,15.60,197.6,-0.0249,0.3324,1.0416
5090004,39.789368,-86.231333,15.60,197.6,0.3195,0.2477,0.4542
5090504,39.789309,-86.231359,15.63,200.1,0.0390,0.2619,0.9074
5091004,39.789309,-86.231359,15.63,200.1,0.3514,0.4076,0.8998
5091504,39.789250,-86.231390,15.62,202.6,0.0295,0.3751,1.2017
5092004,39.789250,-86.231390,15.62,202.6,0.1735,0.3336,1.3169
5092504,39.789193,-86.231424,15.54,205.1,0.4003,0.4952,1.1053
5093004,39.789193,-86.231424,15.54,205.1,0.0854,0.2084,0.4735
5093504,39.789138,-86.231460,15.43,207.0,0.1606,0.0425,0.4510
5094004,39.789138,-86.231460,15.43,207.0,-0.2555,0.6148,1.5224
5094504,39.789083,-86.231499,15.27,209.4,-0.0581,0.2558,1.1053
5095004,39.789083,-86.231499,15.27,209.4,-0.0061,0.2201,0.8178
5095504,39.789031,-86.231540,15.09,211.8,0.1713,0.2526,1.2471
5096004,39.789031,-86.231540,15.09,211.8,0.0161,0.1467,0.7273
5096504,39.788982,-86.231584,14.82,214.2,0.1311,0.2834,0.8308
5097004,39.788982,-86.231584,14.82,214.2,0.7368,0.0827,1.0285
5097504,39.788934,-86.231630,14.61,216.5,0.1843,0.2758,0.7842
5098004,39.788934,-86.231630,14.61,216.5,-0.1596,0.5977,1.1561
5098504,39.788888,-86.231678,14.37,218.8,0.2748,0.2538,0.7607
5099004,39.788888,-86.231678,14.37,218.8,0.2782,0.3217,0.7209
5099504,39.788845,-86.231728,14.19,221.2,0.3026,0.2411,0.9196
5100004,39.788845,-86.231728,14.19,221.2,0.2704,0.3085,1.2286
5100504,39.788803,-86.231778,13.95,223.1,0.3629,0.3661,1.5915
5101004,39.788803,-86.231778,13.95,223.1,0.2362,0.3419,1.2322
5101504,39.788764,-86.231830,13.71,224.7,0.0076,0.5040,1.4136
5102004,39.788764,-86.231830,13.71,224.7,0.2204,0.3593,1.2676
5102504,39.788726,-86.231881,13.57,226.5,0.3697,0.2153,1.1188
5103004,39.788726,-86.231881,13.57,226.5,-0.0281,0.2624,0.9506
5103504,39.788690,-86.231934,13.40,229.1,0.1394,0.2345,0.7475
5104004,39.788690,-86.231934,13.40,229.1,0.2411,0.1406,0.9865
5104504,39.788656,-86.231988,13.14,231.3,0.2448,0.3854,1.3638
5105004,39.788656,-86.231988,13.14,231.3,-0.0698,0.4190,1.1480
5105504,39.788625,-86.232043,12.80,233.6,0.1491,0.1252,0.3739
5106004,39.788625,-86.232043,12.80,233.6,-0.3253,0.4537,1.8573
5106504,39.788597,-86.232097,12.59,236.0,0.6492,0.0883,0.3505
5107004,39.788597,-86.232097,12.59,236.0,-0.1215,-0.0124,1.2706
5107504,39.788569,-86.232157,13.77,238.7,0.1723,-0.3763,0.5528
5108004,39.788569,-86.232157,13.77,238.7,0.0730,0.1191,1.0980
5108504,39.788540,-86.232224,15.12,241.2,0.3905,0.3229,0.9508
5109004,39.788540,-86.232224,15.12,241.2,0.8029,-0.4788,0.8457
5109504,39.788511,-86.232299,16.46,243.3,0.4386,-0.4107,0.7263
5110004,39.788511,-86.232299,16.46,243.3,0.2975,0.6321,1.3989
5110504,39.788481,-86.232382,17.91,245.9,0.2004,0.3078,0.5250
5111004,39.788481,-86.232382,17.91,245.9,-0.2567,0.4764,1.6801
5111504,39.788453,-86.232474,19.31,249.3,0.2326,0.4974,0.8576
5112004,39.788453,-86.232474,19.31,249.3,-0.1428,-0.1235,0.2050
5112504,39.788427,-86.232574,20.70,252.2,-0.0976,0.5540,1.6042
5113004,39.788427,-86.232574,20.70,252.2,0.5230,-0.0945,0.0686
5113504,39.788404,-86.232677,20.79,254.4,0.4744,0.4000,0.9750
5114004,39.788404,-86.232677,20.79,254.4,-0.2472,0.7820,2.0806
5114504,39.788385,-86.232781,20.21,257.4,0.5340,-0.0644,1.7938
5115004,39.788385,-86.232781,20.21,257.4,0.4208,0.4395,1.8507
5115504,39.788367,-86.232885,20.70,257.8,0.4569,0.0801,0.8518
5116004,39.788367,-86.232885,20.70,257.8,0.3456,0.1992,1.0050
5116504,39.788350,-86.232991,20.66,258.2,0.4525,0.0059,0.7310
5117004,39.788350,-86.232991,20.66,258.2,0.4571,-0.0137,0.3727
5117504,39.788334,-86.233096,20.62,258.4,-0.0273,-0.0117,0.1879
5118004,39.788334,-86.233096,20.62,258.4,-0.0920,0.2001,0.7117
5118504,39.788318,-86.233201,20.52,258.6,0.3492,0.0037,0.5391
5119004,39.788318,-86.233201,20.52,258.6,0.0681,0.3788,0.1240
5119504,39.788302,-86.233306,20.55,258.9,0.4962,0.0032,0.6407
5120004,39.788302,-86.233306,20.55,258.9,0.5523,-0.5594,1.4702
5120504,39.788285,-86.233410,20.21,258.2,0.4064,0.2775,0.9355
5121004,39.788285,-86.233410,20.21,258.2,0.5833,1.3609,1.4304
5121504,39.788269,-86.233513,20.01,258.9,0.0293,0.2716,0.4967
5122004,39.788269,-86.233513,20.01,258.9,0.1037,0.3300,0.4417
5122504,39.788254,-86.233615,19.80,258.7,-0.0381,-0.0051,0.1416
5123004,39.788254,-86.233615,19.80,258.7,0.2236,0.3727,1.6471
5123504,39.788238,-86.233715,19.47,258.4,-0.3678,0.5796,0.8173
5124004,39.788238,-86.233715,19.47,258.4,0.0366,0.1303,0.1330
5124504,39.788222,-86.233814,19.20,258.5,-0.2433,0.2199,0.8093
5125004,39.788222,-86.233814,19.20,258.5,0.0725,0.4278,0.6990
5125504,39.788207,-86.233911,18.98,258.7,0.6187,0.1093,0.5953
5126004,39.788207,-86.233911,18.98,258.7,-0.2707,0.4244,0.8681
5126504,39.788192,-86.234008,18.71,258.8,0.5767,0.3414,1.4773
5127004,39.788192,-86.234008,18.71,258.8,-0.1657,0.2834,0.3849
5127504,39.788178,-86.234103,18.47,258.8,-0.2033,0.6428,1.4995
5128004,39.788178,-86.234103,18.47,258.8,0.4491,0.1533,1.0123
5128504,39.788164,-86.234197,18.27,259.2,-0.2797,0.3688,0.5938
5129004,39.788164,-86.234197,18.27,259.2,0.3395,0.4840,1.3238
5129504,39.788150,-86.234291,18.10,259.4,0.1786,0.1088,0.6848
5130004,39.788150,-86.234291,18.10,259.4,-0.0842,0.4029,1.2337
5130504,39.788139,-86.234384,17.99,261.7,0.0256,0.4813,0.7283
5131004,39.788139,-86.234384,17.99,261.7,0.6648,0.5237,0.9872
5131504,39.788129,-86.234477,17.72,262.0,0.1957,0.3961,1.1810
5132004,39.788129,-86.234477,17.72,262.0,0.1555,0.1677,0.6621
5132504,39.788119,-86.234568,17.60,262.4,0.3929,-0.0195,0.7349
5133004,39.788119,-86.234568,17.60,262.4,0.1740,0.3863,0.6216
5133504,39.788111,-86.234659,17.42,263.4,0.0173,0.2858,0.3512
5134004,39.788111,-86.234659,17.42,263.4,0.4674,0.0176,0.8579
5134504,39.788104,-86.234748,17.12,264.4,0.1882,0.1962,0.6421
5135004,39.788104,-86.234748,17.12,264.4,0.3905,0.3087,0.9042
5135504,39.788099,-86.234837,16.89,266.6,-0.0010,-0.1071,0.3158
5136004,39.788099,-86.234837,16.89,266.6,0.0332,0.0818,0.4161
5136504,39.788100,-86.234924,16.64,271.4,0.2362,0.2709,0.8608
5137004,39.788100,-86.234924,16.64,271.4,0.2470,0.2477,1.3077
5137504,39.788107,-86.235010,16.53,277.9,0.2831,0.2187,0.6824
5138004,39.788107,-86.235010,16.53,277.9,0.0017,0.0722,0.4139
5138504,39.788124,-86.235092,16.39,287.7,-0.0786,0.1240,0.3143
5139004,39.788124,-86.235092,16.39,287.7,0.0486,0.1010,0.8447
5139504,39.788152,-86.235169,16.50,298.2,0.1913,-0.1633,0.5982
5140004,39.788152,-86.235169,16.50,298.2,0.2658,-2.7471,0.1372
5140504,39.788191,-86.235239,16.84,309.9,0.2670,-0.0854,0.3807
5141004,39.788191,-86.235239,16.84,309.9,0.0532,0.1633,0.8530
5141504,39.788242,-86.235297,17.10,322.1,-0.1503,0.3805,0.4603
5142004,39.788242,-86.235297,17.10,322.1,0.0361,0.2746,0.9162
5142504,39.788301,-86.235341,17.33,333.1,0.1106,0.3732,0.7688
5143004,39.788301,-86.235341,17.33,333.1,0.0273,0.0237,0.7212
5143504,39.788366,-86.235371,17.45,342.6,0.1242,0.2077,1.0665
5144004,39.788366,-86.235371,17.45,342.6,0.0901,0.5772,1.1844
5144504,39.788435,-86.235389,17.30,349.0,0.4025,-0.0544,1.0143
5145004,39.788435,-86.235389,17.30,349.0,-0.0405,0.3746,1.1646
5145504,39.788503,-86.235398,16.95,355.0,0.0359,0.5762,1.6781
5146004,39.788503,-86.235398,16.95,355.0,0.4701,0.1794,0.7219
5146504,39.788570,-86.235399,16.64,0.9,-0.0703,0.3300,0.6499
5147004,39.788570,-86.235399,16.64,0.9,0.1069,0.0476,0.5401
5147504,39.788636,-86.235391,16.32,6.6,0.1301,0.2929,1.0648
5148004,39.788636,-86.235391,16.32,6.6,-0.1513,0.4408,0.8801
5148504,39.788699,-86.235376,16.03,11.7,-0.1059,0.4381,0.8266
5149004,39.788699,-86.235376,16.03,11.7,0.0969,0.2277,0.7798
5149504,39.788762,-86.235356,16.08,13.3,0.2707,0.2592,0.7822
5150004,39.788762,-86.235356,16.08,13.3,0.0229,0.2082,0.6070
5150504,39.788823,-86.235335,15.57,13.9,-0.1381,0.5418,1.4714
5151004,39.788823,-86.235335,15.57,13.9,0.2943,0.2865,0.4217
5151504,39.788883,-86.235315,15.43,13.6,0.2197,0.1213,0.6548
5152004,39.788883,-86.235315,15.43,13.6,-0.0051,0.2799,0.7820
5152504,39.788942,-86.235296,15.31,13.3,0.2614,0.3136,1.0624
5153004,39.788942,-86.235296,15.31,13.3,-0.0447,0.3302,0.9652
5153504,39.789001,-86.235279,14.90,11.7,0.1479,0.5103,0.9103
5154004,39.789001,-86.235279,14.90,11.7,0.4081,0.1977,0.8706
5154504,39.789061,-86.235265,15.16,8.3,0.2641,0.2353,0.6968
5155004,39.789061,-86.235265,15.16,8.3,0.2675,0.3178,1.0541
5155504,39.789122,-86.235258,15.13,3.7,0.2253,0.2755,0.7112
5156004,39.789122,-86.235258,15.13,3.7,0.1909,0.2743,0.9692
5156504,39.789183,-86.235259,15.08,357.0,0.3004,0.1430,0.4715
5157004,39.789183,-86.235259,15.08,357.0,-0.2070,0.4605,0.9067
5157504,39.789243,-86.235270,15.05,349.0,0.2336,0.6072,1.4653
5158004,39.789243,-86.235270,15.05,349.0,0.2489,0.2057,0.8989
5158504,39.789301,-86.235293,14.99,340.2,0.4195,0.3334,1.8109
5159004,39.789301,-86.235293,14.99,340.2,0.1552,0.4344,1.1654
5159504,39.789356,-86.235327,14.98,331.9,0.2038,0.4232,1.1044
5160004,39.789356,-86.235327,14.98,331.9,0.1992,0.2306,0.6760
5160504,39.789406,-86.235371,14.85,323.4,0.5491,0.1001,0.9235
5161004,39.789406,-86.235371,14.85,323.4,0.5308,0.3605,1.0226
5161504,39.789449,-86.235422,14.70,315.2,0.0322,0.2436,0.2995
5162004,39.789449,-86.235422,14.70,315.2,0.2309,0.3346,1.0743
5162504,39.789486,-86.235481,14.52,307.2,0.2367,0.3085,1.1009
5163004,39.789486,-86.235481,14.52,307.2,0.9738,0.0866,0.6062
5163504,39.789516,-86.235545,14.30,299.6,0.2790,0.1294,0.8845
5164004,39.789516,-86.235545,14.30,299.6,-0.0495,0.3890,1.3433
5164504,39.789539,-86.235613,13.97,291.9,0.3258,0.3566,1.1973
5165004,39.789539,-86.235613,13.97,291.9,0.1730,0.6431,1.2210
5165504,39.789554,-86.235682,13.61,283.9,-0.2929,0.8774,1.3213
5166004,39.789554,-86.235682,13.61,283.9,-0.1323,0.2319,0.1294
5166504,39.789562,-86.235752,13.29,276.5,0.6062,0.5889,1.5849
5167004,39.789562,-86.235752,13.29,276.5,-0.1179,0.2809,0.6018
5167504,39.789564,-86.235821,13.12,270.1,0.1157,0.3734,1.3138
5168004,39.789564,-86.235821,13.12,270.1,0.5762,0.4776,1.0116
5168504,39.789560,-86.235889,12.87,263.5,-0.0476,0.1662,0.5042
5169004,39.789560,-86.235889,12.87,263.5,0.0727,0.3402,1.4714
5169504,39.789550,-86.235955,12.68,256.8,0.1015,0.2475,0.4525
5170004,39.789550,-86.235955,12.68,256.8,0.1001,0.2497,0.8125
5170504,39.789536,-86.236019,12.60,252.3,0.2670,0.4391,1.4609
5171004,39.789536,-86.236019,12.60,252.3,0.1867,0.3087,-0.0454
5171504,39.789518,-86.236084,13.53,249.3,0.5316,0.1970,0.8974
5172004,39.789518,-86.236084,13.53,249.3,0.7058,0.0232,1.2837
5172504,39.789496,-86.236155,15.08,248.1,-0.5111,0.7190,0.8630
5173004,39.789496,-86.236155,15.08,248.1,0.1682,-0.0251,0.8366
5173504,39.789471,-86.236234,16.67,247.8,0.4061,-0.0576,0.4871
5174004,39.789471,-86.236234,16.67,247.8,-0.6072,0.7532,1.5959
5174504,39.789445,-86.236321,18.32,248.6,1.3074,-0.5660,0.4300
5175004,39.789445,-86.236321,18.32,248.6,0.3841,0.2641,0.8071
5175504,39.789416,-86.236417,19.93,249.3,-0.2675,0.7849,1.2989
5176004,39.789416,-86.236417,19.93,249.3,0.1330,0.4112,0.6370
5176504,39.789387,-86.236517,20.79,249.7,0.3368,0.4896,1.1166
5177004,39.789387,-86.236517,20.79,249.7,0.1804,0.5418,0.9645
5177504,39.789358,-86.236619,20.76,249.2,0.6145,0.5738,1.7892
5178004,39.789358,-86.236619,20.76,249.2,0.0088,0.4129,1.1078
5178504,39.789331,-86.236721,20.69,252.0,0.3744,0.0827,0.8525
5179004,39.789331,-86.236721,20.69,252.0,0.0225,-0.1113,1.3277
5179504,39.789309,-86.236824,20.60,255.1,-0.0281,0.1860,1.5771
5180004,39.789309,-86.236824,20.60,255.1,0.6455,0.1801,1.1341
5180504,39.789291,-86.236929,20.53,258.4,0.3070,-0.0488,1.1307
5181004,39.789291,-86.236929,20.53,258.4,0.1721,0.1845,1.3833
5181504,39.789279,-86.237035,20.39,263.0,0.6978,0.0310,1.0138
5182004,39.789279,-86.237035,20.39,263.0,0.0725,0.7466,1.3865
5182504,39.789274,-86.237141,20.22,267.4,-0.4901,0.6621,1.3247
5183004,39.789274,-86.237141,20.22,267.4,0.0842,0.3639,0.5433
5183504,39.789275,-86.237246,20.12,272.1,0.0188,0.0925,0.2443
5184004,39.789275,-86.237246,20.12,272.1,-0.0010,0.1211,0.2843
5184504,39.789283,-86.237350,20.00,277.0,0.1682,0.3092,1.2318
5185004,39.789283,-86.237350,20.00,277.0,0.4898,0.2316,0.5892
5185504,39.789298,-86.237453,19.92,281.7,0.3183,-0.0918,0.8442
5186004,39.789298,-86.237453,19.92,281.7,0.3776,-0.0259,0.5206
5186504,39.789318,-86.237553,19.80,286.4,0.3532,0.0761,0.3131
5187004,39.789318,-86.237553,19.80,286.4,0.4017,0.0393,1.1988
5187504,39.789344,-86.237651,19.70,291.1,0.1367,0.0390,0.9794
5188004,39.789344,-86.237651,19.70,291.1,-0.3976,0.4825,1.4104
5188504,39.789377,-86.237744,19.56,295.9,0.0471,0.3087,1.5725
5189004,39.789377,-86.237744,19.56,295.9,-0.1686,0.6265,2.0943
5189504,39.789414,-86.237833,19.51,300.1,0.0127,0.3366,0.9967
5190004,39.789414,-86.237833,19.51,300.1,0.2148,0.4581,0.8232
5190504,39.789457,-86.237918,19.37,304.1,0.3971,0.0630,1.4055
5191004,39.789457,-86.237918,19.37,304.1,-0.1355,0.4122,0.7622
5191504,39.789504,-86.237997,19.24,309.1,0.2048,0.1906,0.8991
5192004,39.789504,-86.237997,19.24,309.1,-0.1430,0.5562,1.2908
5192504,39.789555,-86.238071,19.20,313.5,-0.1242,0.4003,1.0841
5193004,39.789555,-86.238071,19.20,313.5,0.3407,0.2409,1.0167
5193504,39.789610,-86.238139,19.02,317.8,-0.2148,0.0781,0.1198
5194004,39.789610,-86.238139,19.02,317.8,0.3004,0.0317,0.2836
5194504,39.789668,-86.238201,18.84,321.1,0.0264,0.2990,0.6792
5195004,39.789668,-86.238201,18.84,321.1,-0.0229,0.2690,1.0863
5195504,39.789727,-86.238259,18.71,323.4,0.1359,0.1406,0.3854
5196004,39.789727,-86.238259,18.71,323.4,0.0185,0.4222,1.3899
5196504,39.789789,-86.238313,18.57,326.4,0.0786,0.1462,0.4188
5197004,39.789789,-86.238313,18.57,326.4,-0.0788,0.4025,1.1275
5197504,39.789852,-86.238363,18.39,328.5,0.3976,0.5630,1.9190
5198004,39.789852,-86.238363,18.39,328.5,0.2843,0.3815,0.9613
5198504,39.789916,-86.238410,18.25,330.7,0.3790,0.1323,0.7925
5199004,39.789916,-86.238410,18.25,330.7,0.7832,0.1630,1.3811
5199504,39.789980,-86.238455,18.11,332.1,0.2240,0.4591,1.9058
5200004,39.789980,-86.238455,18.11,332.1,0.1447,0.1301,-0.0434
5200504,39.790045,-86.238495,17.87,334.4,1.1488,-0.2050,1.3396
5201004,39.790045,-86.238495,17.87,334.4,0.1838,0.6804,1.4734
5201504,39.790111,-86.238532,17.66,337.2,0.0320,0.8025,1.3289
5202004,39.790111,-86.238532,17.66,337.2,-0.0844,0.3456,0.3153
5202504,39.790177,-86.238565,17.51,339.3,0.3185,0.0325,0.4928
5203004,39.790177,-86.238565,17.51,339.3,0.5618,0.0139,0.6980
5203504,39.790243,-86.238594,17.39,342.0,-0.0610,0.3417,1.5283
5204004,39.790243,-86.238594,17.39,342.0,0.1128,0.2089,0.7754
5204504,39.790310,-86.238616,17.05,346.1,0.2228,-0.0715,0.4288
5205004,39.790310,-86.238616,17.05,346.1,0.2843,0.2797,0.6819
5205504,39.790377,-86.238631,16.80,350.8,0.0761,0.4598,1.0731
5206004,39.790377,-86.238631,16.80,350.8,0.4332,0.0859,0.9611
5206504,39.790444,-86.238641,16.55,353.9,-0.1186,1.2269,1.9193
5207004,39.790444,-86.238641,16.55,353.9,0.0820,0.2033,0.6446
5207504,39.790510,-86.238648,16.30,355.3,-0.0715,0.2616,-0.0447
5208004,39.790510,-86.238648,16.30,355.3,0.2980,0.1906,0.4686
5208504,39.790576,-86.238653,16.03,356.1,0.2843,0.5892,0.5335
5209004,39.790576,-86.238653,16.03,356.1,0.6751,0.4122,0.4171
5209504,39.790640,-86.238657,15.85,357.4,0.1750,0.3048,1.3494
5210004,39.790640,-86.238657,15.85,357.4,0.4166,0.2245,1.1293
5210504,39.790703,-86.238659,15.50,358.0,0.4320,0.3600,1.5256
5211004,39.790703,-86.238659,15.50,358.0,0.0505,0.4605,1.3740
5211504,39.790765,-86.238665,15.58,353.9,0.2929,0.3898,0.9850
5212004,39.790765,-86.238665,15.58,353.9,0.1477,0.1064,0.4203
5212504,39.790826,-86.238668,14.85,359.2,0.2001,0.2792,0.5079
5213004,39.790826,-86.238668,14.85,359.2,0.0159,0.6233,2.2402
5213504,39.790885,-86.238669,14.60,358.9,0.0957,0.3688,0.8008
5214004,39.790885,-86.238669,14.60,358.9,0.1357,0.5530,1.2259
5214504,39.790944,-86.238669,14.38,359.3,0.0622,0.4644,1.5110
5215004,39.790944,-86.238669,14.38,359.3,0.1704,0.2301,0.8715
5215504,39.791001,-86.238670,14.15,359.1,0.0974,0.2389,0.5003
5216004,39.791001,-86.238670,14.15,359.1,0.1067,0.1540,0.6773
5216504,39.791058,-86.238672,13.88,358.3,-0.1674,0.3143,0.7663
5217004,39.791058,-86.238672,13.88,358.3,-0.0342,0.4744,1.5410
5217504,39.791113,-86.238675,13.61,357.5,0.0271,0.3780,1.1471
5218004,39.791113,-86.238675,13.61,357.5,0.1389,0.2787,0.6294
5218504,39.791168,-86.238680,13.48,356.4,-0.0276,0.1689,0.3095
5219004,39.791168,-86.238680,13.48,356.4,0.1957,0.2870,0.8654
5219504,39.791221,-86.238682,13.26,357.2,0.0805,0.6424,1.2503
5220004,39.791221,-86.238682,13.26,357.2,0.0210,-0.0564,0.5689
5220504,39.791274,-86.238684,13.08,356.9,-0.6536,0.6316,1.6855
5221004,39.791274,-86.238684,13.08,356.9,0.0046,0.0381,1.4551
5221504,39.791330,-86.238685,14.26,358.3,0.0166,0.2284,0.5701
5222004,39.791330,-86.238685,14.26,358.3,0.0210,-0.1098,0.6543
5222504,39.791391,-86.238685,15.65,359.0,0.1581,0.2316,0.7275
5223004,39.791391,-86.238685,15.65,359.0,0.2646,0.0293,0.7048
5223504,39.791458,-86.238685,17.04,358.7,-0.0774,0.0046,0.6838
5224004,39.791458,-86.238685,17.04,358.7,1.7194,-0.0947,0.1948
5224504,39.791531,-86.238686,18.57,358.5,-0.0869,-0.0012,0.2587
5225004,39.791531,-86.238686,18.57,358.5,1.0280,-0.5291,1.4226
5225504,39.791609,-86.238688,20.01,358.6,0.8442,0.4066,0.6748
5226004,39.791609,-86.238688,20.01,358.6,0.4549,0.0996,1.4556
5226504,39.791692,-86.238690,20.74,358.9,0.0891,0.7517,1.4573
5227004,39.791692,-86.238690,20.74,358.9,0.6802,-0.0930,1.1754
5227504,39.791775,-86.238692,20.43,358.7,0.7429,0.5918,0.9030
5228004,39.791775,-86.238692,20.43,358.7,0.3009,0.7527,1.0172
5228504,39.791857,-86.238693,20.23,358.7,0.2372,0.8108,1.0707
5229004,39.791857,-86.238693,20.23,358.7,-0.5455,0.5626,0.6004
5229504,39.791938,-86.238694,20.09,358.7,-0.0874,0.0725,0.2702
5230004,39.791938,-86.238694,20.09,358.7,-0.1640,-0.0129,0.0149
5230504,39.792018,-86.238697,19.94,358.2,1.0267,0.1489,1.0875
5231004,39.792018,-86.238697,19.94,358.2,0.2316,0.2675,1.0809
5231504,39.792097,-86.238697,19.61,359.9,-0.2448,0.4376,0.6614
5232004,39.792097,-86.238697,19.61,359.9,-0.2416,0.1433,0.3876
5232504,39.792175,-86.238696,19.38,0.2,0.9804,-0.4044,1.5866
5233004,39.792175,-86.238696,19.38,0.2,-0.0100,0.4300,0.7024
5233504,39.792252,-86.238696,19.20,360.0,-0.0710,0.2968,0.7798
5234004,39.792252,-86.238696,19.20,360.0,0.5333,0.3327,1.1944
5234504,39.792330,-86.238698,19.24,358.3,0.0976,0.1987,0.7190
5235004,39.792330,-86.238698,19.24,358.3,0.0949,0.2838,1.2549
5235504,39.792406,-86.238699,18.77,359.8,0.0325,0.1420,0.0469
5236004,39.792406,-86.238699,18.77,359.8,-0.6641,0.6033,1.0614
5236504,39.792480,-86.238699,18.53,359.8,-0.1171,0.1948,0.4930
5237004,39.792480,-86.238699,18.53,359.8,-0.0949,0.6809,1.7357
5237504,39.792553,-86.238698,18.32,359.6,0.4710,-0.4644,1.6183
5238004,39.792553,-86.238698,18.32,359.6,0.5391,0.0281,0.4579
5238504,39.792626,-86.238697,18.18,359.9,0.0464,0.3834,1.1185
5239004,39.792626,-86.238697,18.18,359.9,0.4115,0.2433,0.9250
5239504,39.792698,-86.238697,17.96,359.7,0.1691,0.2804,1.0402
5240004,39.792698,-86.238697,17.96,359.7,-0.4515,0.5691,1.4944
5240504,39.792770,-86.238697,17.78,359.6,0.0727,0.2926,0.7434
5241004,39.792770,-86.238697,17.78,359.6,0.0364,0.4579,0.8152
