millis,lat,lon,speed_mph,heading_deg,accel_x_g,accel_y_g,accel_z_g
4950004,39.796788,-86.234910,12.83,179.3,-0.1774,0.6912,1.5329
4950504,39.796737,-86.234909,12.76,179.4,0.2245,0.2004,1.0036
4951004,39.796737,-86.234909,12.76,179.4,0.2602,0.4766,1.4033
4951504,39.796686,-86.234909,12.70,179.6,0.4676,0.0193,0.7817
4952004,39.796686,-86.234909,12.70,179.6,0.6887,0.1147,1.2903
4952504,39.796634,-86.234909,13.19,179.4,0.7868,0.1252,1.5298
4953004,39.796634,-86.234909,13.19,179.4,0.8149,0.1796,0.5501
4953504,39.796577,-86.234908,14.50,179.3,-0.0578,0.9140,1.5417
4954004,39.796577,-86.234908,14.50,179.3,0.5674,0.2480,0.2506
4954504,39.796514,-86.234908,16.12,179.4,0.0329,0.2455,1.5222
4955004,39.796514,-86.234908,16.12,179.4,-0.8852,0.4552,2.0796
4955504,39.796445,-86.234907,17.66,179.5,0.9169,0.0027,0.3214
4956004,39.796445,-86.234907,17.66,179.5,0.0442,0.3883,0.6294
4956504,39.796369,-86.234906,19.24,179.5,-0.1423,-0.0849,0.6838
4957004,39.796369,-86.234906,19.24,179.5,0.6921,0.0222,0.9674
4957504,39.796288,-86.234905,20.64,179.4,0.5003,-0.0037,0.9328
4958004,39.796288,-86.234905,20.64,179.4,0.1132,-0.0315,0.4522
4958504,39.796205,-86.234904,20.61,179.3,0.5506,-0.3109,0.2794
4959004,39.796205,-86.234904,20.61,179.3,0.1967,-0.0293,0.8095
4959504,39.796122,-86.234903,20.51,179.5,0.0744,0.0183,0.4627
4960004,39.796122,-86.234903,20.51,179.5,0.5442,0.4271,1.2679
4960504,39.796040,-86.234902,20.44,179.6,0.4422,0.0300,1.6613
4961004,39.796040,-86.234902,20.44,179.6,0.4896,0.7178,1.7157
4961504,39.795958,-86.234901,20.32,179.8,0.6255,-0.0188,0.7466
4962004,39.795958,-86.234901,20.32,179.8,0.3048,-0.3212,1.9097
4962504,39.795876,-86.234901,20.23,179.7,0.6033,0.0869,0.6282
4963004,39.795876,-86.234901,20.23,179.7,0.3907,0.1774,0.5277
4963504,39.795794,-86.234900,20.18,179.4,0.0901,0.4452,0.5582
4964004,39.795794,-86.234900,20.18,179.4,0.0793,0.4805,0.8325
4964504,39.795713,-86.234898,20.09,179.2,-0.0525,0.2338,0.5335
4965004,39.795713,-86.234898,20.09,179.2,0.2753,-0.0500,0.6377
4965504,39.795632,-86.234896,19.98,179.2,1.4675,-0.0234,1.4714
4966004,39.795632,-86.234896,19.98,179.2,0.4205,0.6389,1.1332
4966504,39.795552,-86.234895,19.89,179.4,0.0005,0.6143,1.5346
4967004,39.795552,-86.234895,19.89,179.4,0.1547,0.1286,0.4984
4967504,39.795472,-86.234893,19.82,179.6,-0.0437,-0.0237,0.4254
4968004,39.795472,-86.234893,19.82,179.6,0.4742,-0.0708,0.3671
4968504,39.795392,-86.234892,19.72,179.5,0.4520,-0.0996,0.8320
4969004,39.795392,-86.234892,19.72,179.5,0.4176,0.4818,0.7258
4969504,39.795313,-86.234891,19.64,179.3,0.1025,-0.0364,0.1992
4970004,39.795313,-86.234891,19.64,179.3,0.2179,-0.0210,1.2088
4970504,39.795234,-86.234889,19.59,179.2,0.4000,0.2846,0.6804
4971004,39.795234,-86.234889,19.59,179.2,0.1640,0.1633,0.7661
4971504,39.795156,-86.234888,19.48,179.3,0.3305,-0.0056,0.5811
4972004,39.795156,-86.234888,19.48,179.3,0.2868,0.2785,1.1678
4972504,39.795077,-86.234886,19.46,179.3,0.5108,0.3651,0.7781
4973004,39.795077,-86.234886,19.46,179.3,0.3705,0.4496,0.5218
4973504,39.794999,-86.234886,19.37,179.8,1.3831,0.8198,0.4322
4974004,39.794999,-86.234886,19.37,179.8,-0.0146,0.2516,0.3419
4974504,39.794921,-86.234886,19.20,179.7,-0.0491,-0.0835,0.2387
4975004,39.794921,-86.234886,19.20,179.7,0.0151,0.3998,1.8470
4975504,39.794844,-86.234882,19.16,177.0,0.1718,0.4054,0.4718
4976004,39.794844,-86.234882,19.16,177.0,-0.1796,0.3632,0.6128
4976504,39.794767,-86.234880,19.10,179.1,-1.7631,0.8471,1.7682
4977004,39.794767,-86.234880,19.10,179.1,-0.1660,0.4793,0.6773
4977504,39.794690,-86.234878,19.06,179.2,0.1916,0.4300,1.6352
4978004,39.794690,-86.234878,19.06,179.2,-0.2074,0.5467,0.7424
4978504,39.794613,-86.234878,19.07,179.2,0.1755,0.4020,2.3857
4979004,39.794613,-86.234878,19.07,179.2,0.5025,0.0869,0.3327
4979504,39.794538,-86.234877,18.99,179.2,0.4183,-0.0156,1.1971
4980004,39.794538,-86.234877,18.99,179.2,0.4666,0.3610,0.6687
4980504,39.794460,-86.234876,18.98,179.2,-0.0105,0.4027,0.9836
4981004,39.794460,-86.234876,18.98,179.2,0.3588,1.5888,1.5276
4981504,39.794384,-86.234875,18.90,179.2,-0.0410,0.2470,0.2289
4982004,39.794384,-86.234875,18.90,179.2,-0.0522,1.0316,1.4700
4982504,39.794306,-86.234874,18.84,179.3,0.2250,0.0549,0.4530
4983004,39.794306,-86.234874,18.84,179.3,-0.2458,0.8688,1.3389
4983504,39.794231,-86.234872,18.76,179.4,0.5028,0.0068,0.5135
4984004,39.794231,-86.234872,18.76,179.4,0.3195,0.2941,0.5628
4984504,39.794155,-86.234872,18.63,179.4,-0.3156,0.4740,1.3513
4985004,39.794155,-86.234872,18.63,179.4,-0.5025,0.5377,0.8064
4985504,39.794080,-86.234871,18.61,179.4,0.8796,0.0393,1.4487
4986004,39.794080,-86.234871,18.61,179.4,0.2026,0.2133,0.3253
4986504,39.794004,-86.234870,18.55,179.2,0.2116,0.6963,2.4760
4987004,39.794004,-86.234870,18.55,179.2,-0.1503,0.1069,0.3217
4987504,39.793930,-86.234868,18.52,179.2,0.1186,0.4517,1.1910
4988004,39.793930,-86.234868,18.52,179.2,-0.0605,-0.3617,0.9811
4988504,39.793856,-86.234867,18.45,179.4,0.3029,-0.0112,0.0400
4989004,39.793856,-86.234867,18.45,179.4,0.0593,0.4798,1.1925
4989504,39.793782,-86.234866,18.37,179.5,-0.0234,-0.0046,0.3810
4990004,39.793782,-86.234866,18.37,179.5,0.2375,0.5018,0.6621
4990504,39.793709,-86.234865,18.30,179.5,0.4801,-0.3014,1.3548
4991004,39.793709,-86.234865,18.30,179.5,0.2341,0.2799,0.7793
4991504,39.793635,-86.234865,18.25,179.5,-0.0146,0.1686,0.2729
4992004,39.793635,-86.234865,18.25,179.5,0.7056,0.1230,1.3260
4992504,39.793561,-86.234864,18.18,179.6,-0.0354,0.1213,0.6145
4993004,39.793561,-86.234864,18.18,179.6,0.0559,0.2338,0.4122
4993504,39.793488,-86.234863,18.12,179.6,0.2038,0.5281,1.1908
4994004,39.793488,-86.234863,18.12,179.6,1.2066,0.3824,2.0764
4994504,39.793415,-86.234863,18.08,179.7,0.0459,0.2895,0.3829
4995004,39.793415,-86.234863,18.08,179.7,0.0383,0.1747,0.7539
4995504,39.793343,-86.234862,18.01,179.8,0.7561,-0.1186,0.7122
4996004,39.793343,-86.234862,18.01,179.8,0.5496,-0.0286,0.8911
4996504,39.793271,-86.234862,17.98,179.9,0.0918,0.2319,0.5206
4997004,39.793271,-86.234862,17.98,179.9,-0.0791,0.4437,0.8095
4997504,39.793199,-86.234862,17.93,180.1,0.2228,0.6250,1.4661
4998004,39.793199,-86.234862,17.93,180.1,0.3187,0.5560,1.4536
4998504,39.793127,-86.234862,17.88,180.1,-0.0530,0.2148,0.9030
4999004,39.793127,-86.234862,17.88,180.1,-0.0439,0.4374,0.6126
4999504,39.793055,-86.234862,17.83,179.9,0.1916,0.2638,0.8791
5000004,39.793055,-86.234862,17.83,179.9,0.2094,0.5779,1.5312
5000504,39.792984,-86.234862,17.79,179.4,0.5277,0.1101,0.5577
5001004,39.792984,-86.234862,17.79,179.4,0.0757,0.2938,0.5313
5001504,39.792912,-86.234857,17.69,176.2,-0.0534,0.5696,1.0231
5002004,39.792912,-86.234857,17.69,176.2,0.3710,0.1603,0.5408
5002504,39.792841,-86.234848,17.69,173.5,0.4527,0.2238,0.9023
5003004,39.792841,-86.234848,17.69,173.5,-0.0630,0.4979,1.3462
5003504,39.792771,-86.234834,17.69,170.6,0.0520,0.2218,0.4496
5004004,39.792771,-86.234834,17.69,170.6,0.1455,0.3065,1.0731
5004504,39.792702,-86.234814,17.45,165.5,0.2011,0.4322,0.7227
5005004,39.792702,-86.234814,17.45,165.5,0.0486,0.6677,1.4436
5005504,39.792634,-86.234786,17.39,160.7,0.1603,0.4420,1.3838
5006004,39.792634,-86.234786,17.39,160.7,0.2777,0.3580,1.2933
5006504,39.792569,-86.234751,17.56,155.7,-0.2243,0.3236,0.5108
5007004,39.792569,-86.234751,17.56,155.7,-0.2575,0.6497,1.2586
5007504,39.792509,-86.234703,17.46,145.0,0.2277,0.0144,0.3827
5008004,39.792509,-86.234703,17.46,145.0,-0.1054,0.3175,0.5674
5008504,39.792455,-86.234645,17.39,137.5,0.0874,0.3915,0.7087
5009004,39.792455,-86.234645,17.39,137.5,0.3236,0.1076,0.5142
5009504,39.792408,-86.234579,17.02,130.0,-0.3646,0.9360,1.8292
5010004,39.792408,-86.234579,17.02,130.0,0.5765,0.3085,0.9260
5010504,39.792368,-86.234505,17.26,122.5,0.5618,0.5606,1.6869
5011004,39.792368,-86.234505,17.26,122.5,0.6970,0.2441,1.1605
5011504,39.792335,-86.234426,17.22,115.5,0.6065,0.4017,1.5288
5012004,39.792335,-86.234426,17.22,115.5,0.5623,0.4539,1.6310
5012504,39.792310,-86.234342,17.11,108.5,0.1930,0.3890,1.1002
5013004,39.792310,-86.234342,17.11,108.5,0.2072,0.2245,0.9572
5013504,39.792294,-86.234255,17.08,101.8,0.3578,0.2438,0.7710
5014004,39.792294,-86.234255,17.08,101.8,0.8976,-0.4530,1.4966
5014504,39.792283,-86.234167,17.08,97.8,0.4796,0.0459,0.2753
5015004,39.792283,-86.234167,17.08,97.8,0.4344,0.2380,1.3745
5015504,39.792274,-86.234078,17.04,97.8,0.3039,0.0761,0.5950
5016004,39.792274,-86.234078,17.04,97.8,-0.0608,0.8437,2.1982
5016504,39.792266,-86.233990,17.03,97.5,0.0818,0.3017,0.8457
5017004,39.792266,-86.233990,17.03,97.5,0.6094,0.2524,1.1422
5017504,39.792258,-86.233902,17.00,97.3,0.6790,0.2831,1.0643
5018004,39.792258,-86.233902,17.00,97.3,-0.1213,0.4378,1.3326
5018504,39.792250,-86.233814,16.97,97.2,-0.0007,0.4122,1.7230
5019004,39.792250,-86.233814,16.97,97.2,0.3466,0.2992,0.5789
5019504,39.792242,-86.233726,16.93,97.5,0.0012,0.5547,1.0582
5020004,39.792242,-86.233726,16.93,97.5,0.0320,0.4432,0.9777
5020504,39.792233,-86.233639,16.89,98.5,0.5035,0.4125,0.8042
5021004,39.792233,-86.233639,16.89,98.5,-0.1088,0.2851,0.8393
5021504,39.792221,-86.233553,16.85,101.0,-0.0574,0.4259,0.6795
5022004,39.792221,-86.233553,16.85,101.0,0.3400,0.3090,1.2132
5022504,39.792206,-86.233467,16.79,103.4,0.4449,0.1511,0.7527
5023004,39.792206,-86.233467,16.79,103.4,-0.0110,0.0986,0.5455
5023504,39.792187,-86.233383,16.74,107.9,0.5089,-0.2343,0.7461
5024004,39.792187,-86.233383,16.74,107.9,0.0913,0.1789,0.5696
5024504,39.792161,-86.233304,16.62,114.8,-0.1132,0.5040,1.1005
5025004,39.792161,-86.233304,16.62,114.8,-0.4947,0.4661,1.0865
5025504,39.792127,-86.233229,16.44,122.2,0.1603,0.2555,0.9465
5026004,39.792127,-86.233229,16.44,122.2,0.2516,0.1340,0.8090
5026504,39.792087,-86.233162,16.27,129.5,-0.1196,0.4701,1.0668
5027004,39.792087,-86.233162,16.27,129.5,0.1789,0.2060,0.8103
5027504,39.792041,-86.233103,16.16,136.5,0.1989,0.1987,1.3799
5028004,39.792041,-86.233103,16.16,136.5,0.2653,0.1306,0.8515
5028504,39.791991,-86.233049,16.02,140.5,0.1913,-0.0156,0.5120
5029004,39.791991,-86.233049,16.02,140.5,0.1042,0.2585,1.7269
5029504,39.791941,-86.232997,15.93,141.1,0.3097,0.4374,1.0155
5030004,39.791941,-86.232997,15.93,141.1,0.0600,0.2992,1.0702
5030504,39.791892,-86.232946,15.81,140.5,0.5604,0.4784,1.2303
5031004,39.791892,-86.232946,15.81,140.5,-0.0779,0.5113,1.4009
5031504,39.791843,-86.232894,15.72,140.2,0.3388,0.1355,0.7678
5032004,39.791843,-86.232894,15.72,140.2,0.4117,0.2763,1.1649
5032504,39.791794,-86.232842,15.65,139.5,0.0888,0.2367,0.8256
5033004,39.791794,-86.232842,15.65,139.5,0.3431,0.4862,1.2730
5033504,39.791747,-86.232788,15.67,137.2,-0.3346,0.7541,2.0359
5034004,39.791747,-86.232788,15.67,137.2,0.2541,0.6089,2.0296
5034504,39.791703,-86.232730,15.77,132.9,-0.1613,0.3034,0.5726
5035004,39.791703,-86.232730,15.77,132.9,0.3292,0.4352,0.9565
5035504,39.791663,-86.232665,15.80,126.3,0.2851,0.2314,1.0926
5036004,39.791663,-86.232665,15.80,126.3,-0.0366,0.5957,1.3379
5036504,39.791630,-86.232596,15.88,119.5,0.5137,0.1891,0.5474
5037004,39.791630,-86.232596,15.88,119.5,0.3724,0.0168,0.7095
5037504,39.791603,-86.232520,15.94,112.8,0.5782,0.3456,0.4923
5038004,39.791603,-86.232520,15.94,112.8,0.1098,0.3283,0.7659
5038504,39.791583,-86.232441,16.01,105.8,0.5147,0.5150,1.0729
5039004,39.791583,-86.232441,16.01,105.8,0.9277,-0.1074,1.1012
5039504,39.791570,-86.232360,15.74,99.4,0.2270,0.1762,1.3404
5040004,39.791570,-86.232360,15.74,99.4,0.4984,-1.9024,0.9535
5040504,39.791564,-86.232276,16.12,94.0,0.6443,0.1069,1.0843
5041004,39.791564,-86.232276,16.12,94.0,0.1281,0.0857,0.4703
5041504,39.791562,-86.232192,16.04,90.6,-0.0998,0.0430,0.3910
5042004,39.791562,-86.232192,16.04,90.6,0.3822,0.3439,0.9245
5042504,39.791565,-86.232108,15.97,87.1,0.0678,0.3175,0.5652
5043004,39.791565,-86.232108,15.97,87.1,-0.0259,0.3934,1.0631
5043504,39.791570,-86.232025,15.92,85.1,-0.0041,0.3287,1.0821
5044004,39.791570,-86.232025,15.92,85.1,0.0876,0.3632,1.0499
5044504,39.791575,-86.231942,15.88,86.7,-0.1896,0.4515,1.3211
5045004,39.791575,-86.231942,15.88,86.7,0.0959,0.1921,0.6926
5045504,39.791578,-86.231859,15.83,87.8,-0.2524,0.2223,0.9445
5046004,39.791578,-86.231859,15.83,87.8,0.4334,0.3017,0.9267
5046504,39.791582,-86.231777,15.74,85.6,0.2448,0.3100,1.1239
5047004,39.791582,-86.231777,15.74,85.6,0.1211,0.5169,1.2918
5047504,39.791587,-86.231695,15.70,86.3,0.2214,0.3385,1.0763
5048004,39.791587,-86.231695,15.70,86.3,-0.1625,0.2807,0.7929
5048504,39.791587,-86.231613,15.66,91.0,0.1179,0.2938,1.0402
5049004,39.791587,-86.231613,15.66,91.0,0.0991,0.1772,0.7834
5049504,39.791582,-86.231532,15.69,97.4,0.2697,0.3654,0.9613
5050004,39.791582,-86.231532,15.69,97.4,0.2658,0.1945,0.7532
5050504,39.791567,-86.231453,15.71,105.9,-0.1132,0.4315,0.9201
5051004,39.791567,-86.231453,15.71,105.9,-0.3126,0.0139,0.2729
5051504,39.791542,-86.231377,15.71,116.2,0.2250,0.2111,0.8627
5052004,39.791542,-86.231377,15.71,116.2,0.2463,0.2736,0.7715
5052504,39.791507,-86.231310,15.72,126.7,0.1735,0.2938,1.4734
5053004,39.791507,-86.231310,15.72,126.7,-0.0825,0.7832,1.7699
5053504,39.791463,-86.231252,15.59,136.8,-0.2999,0.4786,0.9823
5054004,39.791463,-86.231252,15.59,136.8,-0.1418,0.4527,0.9657
5054504,39.791412,-86.231204,15.49,146.1,-0.0351,0.0261,0.2109
5055004,39.791412,-86.231204,15.49,146.1,0.4330,0.2321,1.4016
5055504,39.791357,-86.231167,15.31,154.5,-0.0215,0.2443,0.6572
5056004,39.791357,-86.231167,15.31,154.5,0.1530,0.2348,0.2902
5056504,39.791300,-86.231138,15.26,159.9,0.7741,0.2184,1.3711
5057004,39.791300,-86.231138,15.26,159.9,0.3790,0.1215,0.4413
5057504,39.791241,-86.231115,15.16,164.0,0.1645,0.2819,0.8442
5058004,39.791241,-86.231115,15.16,164.0,0.4395,0.3549,1.3291
5058504,39.791182,-86.231095,15.09,166.2,0.3168,0.2018,0.9716
5059004,39.791182,-86.231095,15.09,166.2,0.3551,0.1257,1.1727
5059504,39.791122,-86.231078,15.01,168.6,0.2572,0.6538,0.8286
5060004,39.791122,-86.231078,15.01,168.6,0.4300,0.1962,1.0099
5060504,39.791063,-86.231065,14.95,171.2,0.3356,0.1294,0.4574
5061004,39.791063,-86.231065,14.95,171.2,0.3395,0.2814,1.0726
5061504,39.791004,-86.231055,14.88,173.3,0.0412,0.2009,1.0924
5062004,39.791004,-86.231055,14.88,173.3,0.1159,0.2870,0.9008
5062504,39.790944,-86.231048,14.81,175.6,0.4303,0.2192,1.0568
5063004,39.790944,-86.231048,14.81,175.6,-0.0371,0.5472,1.3506
5063504,39.790884,-86.231043,14.73,177.7,0.0857,0.2963,0.8698
5064004,39.790884,-86.231043,14.73,177.7,-0.1420,0.1806,0.5848
5064504,39.790825,-86.231042,14.66,180.2,0.0427,0.2172,0.6592
5065004,39.790825,-86.231042,14.66,180.2,-0.1996,0.4493,1.1293
5065504,39.790766,-86.231044,14.59,182.9,0.6665,0.0322,0.6321
5066004,39.790766,-86.231044,14.59,182.9,0.1367,0.1506,0.2331
5066504,39.790708,-86.231050,14.47,185.0,-0.0168,0.4125,1.5527
5067004,39.790708,-86.231050,14.47,185.0,0.1350,0.1091,0.6795
5067504,39.790651,-86.231059,14.41,186.7,0.1098,0.4552,1.3826
5068004,39.790651,-86.231059,14.41,186.7,0.4459,0.0913,0.5013
5068504,39.790593,-86.231068,14.38,187.0,-0.2255,0.4264,0.9260
5069004,39.790593,-86.231068,14.38,187.0,0.8571,0.0947,1.0529
5069504,39.790536,-86.231077,14.36,187.0,-0.3839,0.6180,1.2591
5070004,39.790536,-86.231077,14.36,187.0,0.3290,0.1430,0.7800
5070504,39.790479,-86.231087,14.35,187.3,0.0039,0.1848,0.3495
5071004,39.790479,-86.231087,14.35,187.3,0.5591,0.2743,0.6548
5071504,39.790421,-86.231096,14.33,187.4,0.1718,0.1491,1.0865
5072004,39.790421,-86.231096,14.33,187.4,0.1921,0.3671,1.2244
5072504,39.790364,-86.231106,14.34,187.7,0.0242,0.3104,0.5626
5073004,39.790364,-86.231106,14.34,187.7,0.4708,0.1079,0.7241
5073504,39.790307,-86.231117,14.29,188.1,0.1867,0.1298,0.5013
5074004,39.790307,-86.231117,14.29,188.1,0.5425,0.1965,0.9796
5074504,39.790250,-86.231127,14.33,188.2,0.0818,0.5181,1.4751
5075004,39.790250,-86.231127,14.33,188.2,0.3031,0.2260,0.9130
5075504,39.790193,-86.231138,14.32,188.3,0.4835,0.2533,1.1314
5076004,39.790193,-86.231138,14.32,188.3,0.2072,0.1469,0.4898
5076504,39.790136,-86.231149,14.30,188.4,0.1184,0.3344,0.6885
5077004,39.790136,-86.231149,14.30,188.4,0.3129,0.0808,0.7009
5077504,39.790079,-86.231160,14.29,188.4,0.0088,0.5206,1.4336
5078004,39.790079,-86.231160,14.29,188.4,0.0988,0.2597,1.2986
5078504,39.790022,-86.231171,14.38,188.6,0.0076,0.4591,0.9006
5079004,39.790022,-86.231171,14.38,188.6,0.0476,0.2992,0.8867
5079504,39.789964,-86.231182,14.51,188.6,0.2070,0.2067,1.3733
5080004,39.789964,-86.231182,14.51,188.6,0.3671,0.3024,1.2913
5080504,39.789906,-86.231194,14.61,188.8,0.2043,0.2306,0.7105
5081004,39.789906,-86.231194,14.61,188.8,0.0852,0.3595,0.5089
5081504,39.789847,-86.231206,14.72,188.8,0.3729,0.1564,0.8381
5082004,39.789847,-86.231206,14.72,188.8,0.1581,0.3280,0.8862
5082504,39.789789,-86.231217,14.80,188.8,0.4188,0.1813,1.0580
5083004,39.789789,-86.231217,14.80,188.8,0.2794,0.3561,1.1441
5083504,39.789729,-86.231230,14.90,189.0,-0.0332,0.2968,1.1556
5084004,39.789729,-86.231230,14.90,189.0,0.2489,0.3417,0.8388
5084504,39.789670,-86.231243,15.03,189.4,0.2528,0.3607,1.3221
5085004,39.789670,-86.231243,15.03,189.4,0.1115,0.4664,1.1295
5085504,39.789610,-86.231256,15.19,189.7,0.2694,0.1657,0.7507
5086004,39.789610,-86.231256,15.19,189.7,-0.0654,0.3519,1.2869
5086504,39.789549,-86.231271,15.33,191.0,0.4471,0.1616,1.1183
5087004,39.789549,-86.231271,15.33,191.0,0.0129,0.1425,0.4923
5087504,39.789488,-86.231288,15.42,193.1,0.0959,0.2921,1.0873
5088004,39.789488,-86.231288,15.42,193.1,-0.2009,0.2814,0.8171
5088504,39.789428,-86.231309,15.51,195.4,0.1762,0.1362,0.6321
5089004,39.789428,-86.231309,15.51,195.4,-0.0835,0.5884,1.1815
5089504,39.789368,-86.231333,15.60,197.6,-0.0249,0.3324,1.0416
5090004,39.789368,-86.231333,15.60,197.6,0.3195,0.2477,0.4542
5090504,39.789309,-86.231359,15.63,200.1,0.0390,0.2619,0.9074
5091004,39.789309,-86.231359,15.63,200.1,0.3514,0.4076,0.8998
5091504,39.789250,-86.231390,15.62,202.6,0.0295,0.3751,1.2017
5092004,39.789250,-86.231390,15.62,202.6,0.1735,0.3336,1.3169
5092504,39.789193,-86.231424,15.54,205.1,0.4003,0.4952,1.1053
5093004,39.789193,-86.231424,15.54,205.1,0.0854,0.2084,0.4735
5093504,39.789138,-86.231460,15.43,207.0,0.1606,0.0425,0.4510
5094004,39.789138,-86.231460,15.43,207.0,-0.2555,0.6148,1.5224
5094504,39.789083,-86.231499,15.27,209.4,-0.0581,0.2558,1.1053
5095004,39.789083,-86.231499,15.27,209.4,-0.0061,0.2201,0.8178
5095504,39.789031,-86.231540,15.09,211.8,0.1713,0.2526,1.2471
5096004,39.789031,-86.231540,15.09,211.8,0.0161,0.1467,0.7273
5096504,39.788982,-86.231584,14.82,214.2,0.1311,0.2834,0.8308
5097004,39.788982,-86.231584,14.82,214.2,0.7368,0.0827,1.0285
5097504,39.788934,-86.231630,14.61,216.5,0.1843,0.2758,0.7842
5098004,39.788934,-86.231630,14.61,216.5,-0.1596,0.5977,1.1561
5098504,39.788888,-86.231678,14.37,218.8,0.2748,0.2538,0.7607
5099004,39.788888,-86.231678,14.37,218.8,0.2782,0.3217,0.7209
5099504,39.788845,-86.231728,14.19,221.2,0.3026,0.2411,0.9196
5100004,39.788845,-86.231728,14.19,221.2,0.2704,0.3085,1.2286
5100504,39.788803,-86.231778,13.95,223.1,0.3629,0.3661,1.5915
5101004,39.788803,-86.231778,13.95,223.1,0.2362,0.3419,1.2322
5101504,39.788764,-86.231830,13.71,224.7,0.0076,0.5040,1.4136
5102004,39.788764,-86.231830,13.71,224.7,0.2204,0.3593,1.2676
5102504,39.788726,-86.231881,13.57,226.5,0.3697,0.2153,1.1188
5103004,39.788726,-86.231881,13.57,226.5,-0.0281,0.2624,0.9506
5103504,39.788690,-86.231934,13.40,229.1,0.1394,0.2345,0.7475
5104004,39.788690,-86.231934,13.40,229.1,0.2411,0.1406,0.9865
5104504,39.788656,-86.231988,13.14,231.3,0.2448,0.3854,1.3638
5105004,39.788656,-86.231988,13.14,231.3,-0.0698,0.4190,1.1480
5105504,39.788625,-86.232043,12.80,233.6,0.1491,0.1252,0.3739
5106004,39.788625,-86.232043,12.80,233.6,-0.3253,0.4537,1.8573
5106504,39.788597,-86.232097,12.59,236.0,0.6492,0.0883,0.3505
5107004,39.788597,-86.232097,12.59,236.0,-0.1215,-0.0124,1.2706
5107504,39.788569,-86.232157,13.77,238.7,0.1723,-0.3763,0.5528
5108004,39.788569,-86.232157,13.77,238.7,0.0730,0.1191,1.0980
5108504,39.788540,-86.232224,15.12,241.2,0.3905,0.3229,0.9508
5109004,39.788540,-86.232224,15.12,241.2,0.8029,-0.4788,0.8457
5109504,39.788511,-86.232299,16.46,243.3,0.4386,-0.4107,0.7263
5110004,39.788511,-86.232299,16.46,243.3,0.2975,0.6321,1.3989
5110504,39.788481,-86.232382,17.91,245.9,0.2004,0.3078,0.5250
5111004,39.788481,-86.232382,17.91,245.9,-0.2567,0.4764,1.6801
5111504,39.788453,-86.232474,19.31,249.3,0.2326,0.4974,0.8576
5112004,39.788453,-86.232474,19.31,249.3,-0.1428,-0.1235,0.2050
5112504,39.788427,-86.232574,20.70,252.2,-0.0976,0.5540,1.6042
5113004,39.788427,-86.232574,20.70,252.2,0.5230,-0.0945,0.0686
5113504,39.788404,-86.232677,20.79,254.4,0.4744,0.4000,0.9750
5114004,39.788404,-86.232677,20.79,254.4,-0.2472,0.7820,2.0806
5114504,39.788385,-86.232781,20.21,257.4,0.5340,-0.0644,1.7938
5115004,39.788385,-86.232781,20.21,257.4,0.4208,0.4395,1.8507
5115504,39.788367,-86.232885,20.70,257.8,0.4569,0.0801,0.8518
5116004,39.788367,-86.232885,20.70,257.8,0.3456,0.1992,1.0050
5116504,39.788350,-86.232991,20.66,258.2,0.4525,0.0059,0.7310
5117004,39.788350,-86.232991,20.66,258.2,0.4571,-0.0137,0.3727
5117504,39.788334,-86.233096,20.62,258.4,-0.0273,-0.0117,0.1879
5118004,39.788334,-86.233096,20.62,258.4,-0.0920,0.2001,0.7117
5118504,39.788318,-86.233201,20.52,258.6,0.3492,0.0037,0.5391
5119004,39.788318,-86.233201,20.52,258.6,0.0681,0.3788,0.1240
5119504,39.788302,-86.233306,20.55,258.9,0.4962,0.0032,0.6407
5120004,39.788302,-86.233306,20.55,258.9,0.5523,-0.5594,1.4702
5120504,39.788285,-86.233410,20.21,258.2,0.4064,0.2775,0.9355
5121004,39.788285,-86.233410,20.21,258.2,0.5833,1.3609,1.4304
5121504,39.788269,-86.233513,20.01,258.9,0.0293,0.2716,0.4967
5122004,39.788269,-86.233513,20.01,258.9,0.1037,0.3300,0.4417
5122504,39.788254,-86.233615,19.80,258.7,-0.0381,-0.0051,0.1416
5123004,39.788254,-86.233615,19.80,258.7,0.2236,0.3727,1.6471
5123504,39.788238,-86.233715,19.47,258.4,-0.3678,0.5796,0.8173
5124004,39.788238,-86.233715,19.47,258.4,0.0366,0.1303,0.1330
5124504,39.788222,-86.233814,19.20,258.5,-0.2433,0.2199,0.8093
5125004,39.788222,-86.233814,19.20,258.5,0.0725,0.4278,0.6990
5125504,39.788207,-86.233911,18.98,258.7,0.6187,0.1093,0.5953
5126004,39.788207,-86.233911,18.98,258.7,-0.2707,0.4244,0.8681
5126504,39.788192,-86.234008,18.71,258.8,0.5767,0.3414,1.4773
5127004,39.788192,-86.234008,18.71,258.8,-0.1657,0.2834,0.3849
5127504,39.788178,-86.234103,18.47,258.8,-0.2033,0.6428,1.4995
5128004,39.788178,-86.234103,18.47,258.8,0.4491,0.1533,1.0123
5128504,39.788164,-86.234197,18.27,259.2,-0.2797,0.3688,0.5938
5129004,39.788164,-86.234197,18.27,259.2,0.3395,0.4840,1.3238
5129504,39.788150,-86.234291,18.10,259.4,0.1786,0.1088,0.6848
5130004,39.788150,-86.234291,18.10,259.4,-0.0842,0.4029,1.2337
5130504,39.788139,-86.234384,17.99,261.7,0.0256,0.4813,0.7283
5131004,39.788139,-86.234384,17.99,261.7,0.6648,0.5237,0.9872
