timestamp,latitude,longitude,speed,heading
1418506,39.798407,-86.238769,13.36,1.9
1419006,39.798461,-86.238766,13.22,2.0
1419509,39.798461,-86.238766,13.22,2.0
1420009,39.798514,-86.238763,13.11,1.9
1420510,39.798514,-86.238763,13.11,1.9
1421010,39.798567,-86.238760,13.07,2.2
1421513,39.798567,-86.238760,13.07,2.2
1422013,39.798619,-86.238756,12.92,3.7
1422514,39.798619,-86.238756,12.92,3.7
1423014,39.798672,-86.238750,13.12,4.8
1423517,39.798672,-86.238750,13.12,4.8
1424017,39.798725,-86.238746,12.92,3.8
1424519,39.798725,-86.238746,12.92,3.8
1425019,39.798778,-86.238743,12.95,3.6
1425521,39.798778,-86.238743,12.95,3.6
1426021,39.798831,-86.238739,12.93,3.4
1426505,39.798831,-86.238739,12.93,3.4
1427006,39.798884,-86.238735,13.02,3.2
1427507,39.798884,-86.238735,13.02,3.2
1428008,39.798937,-86.238731,12.95,2.9
1428510,39.798937,-86.238731,12.95,2.9
1429011,39.798989,-86.238728,12.83,3.0
1429512,39.798989,-86.238728,12.83,3.0
1430013,39.799042,-86.238724,12.79,4.1
1430514,39.799042,-86.238724,12.79,4.1
1431015,39.799095,-86.238718,12.79,4.8
1431517,39.799095,-86.238718,12.79,4.8
1432018,39.799150,-86.238711,13.91,5.4
1432519,39.799150,-86.238711,13.91,5.4
1433019,39.799211,-86.238703,15.37,6.1
1433521,39.799211,-86.238703,15.37,6.1
1434021,39.799278,-86.238694,16.78,5.9
1434506,39.799278,-86.238694,16.78,5.9
1435006,39.799351,-86.238681,18.41,8.3
1435509,39.799351,-86.238681,18.41,8.3
1436009,39.799430,-86.238661,19.98,12.3
1436510,39.799430,-86.238661,19.98,12.3
1437010,39.799511,-86.238626,20.81,20.5
1437513,39.799511,-86.238626,20.81,20.5
1438013,39.799590,-86.238582,20.66,25.1
1438514,39.799590,-86.238582,20.66,25.1
1439015,39.799663,-86.238527,20.46,32.6
1439517,39.799663,-86.238527,20.46,32.6
1440017,39.799728,-86.238460,20.29,42.2
1440519,39.799728,-86.238460,20.29,42.2
1441019,39.799782,-86.238382,20.13,51.4
1441521,39.799782,-86.238382,20.13,51.4
1442021,39.799824,-86.238295,19.71,60.3
1442505,39.799824,-86.238295,19.71,60.3
1443006,39.799859,-86.238204,19.32,66.1
1443507,39.799859,-86.238204,19.32,66.1
1444008,39.799889,-86.238112,18.98,67.6
1444510,39.799889,-86.238112,18.98,67.6
1445011,39.799922,-86.238025,18.68,62.5
1445512,39.799922,-86.238025,18.68,62.5
1446013,39.799963,-86.237944,18.42,54.6
1446514,39.799963,-86.237944,18.42,54.6
1447015,39.800013,-86.237873,18.27,45.6
1447517,39.800013,-86.237873,18.27,45.6
1448018,39.800070,-86.237815,18.04,35.4
1448519,39.800070,-86.237815,18.04,35.4
1449019,39.800133,-86.237769,17.92,26.9
1449521,39.800133,-86.237769,17.92,26.9
1450021,39.800197,-86.237727,17.81,26.9
1450506,39.800197,-86.237727,17.81,26.9
1451006,39.800262,-86.237684,17.79,28.4
1451509,39.800262,-86.237684,17.79,28.4
1452009,39.800325,-86.237638,17.80,30.0
1452510,39.800325,-86.237638,17.80,30.0
1453010,39.800387,-86.237591,17.72,31.4
1453513,39.800387,-86.237591,17.72,31.4
1454013,39.800449,-86.237544,17.61,30.9
1454514,39.800449,-86.237544,17.61,30.9
1455015,39.800509,-86.237494,17.60,33.5
1455517,39.800509,-86.237494,17.60,33.5
1456017,39.800567,-86.237442,17.62,35.4
1456519,39.800567,-86.237442,17.62,35.4
1457019,39.800625,-86.237387,17.57,36.6
1457521,39.800625,-86.237387,17.57,36.6
1458021,39.800680,-86.237330,17.41,39.6
1458505,39.800680,-86.237330,17.41,39.6
1459006,39.800731,-86.237269,17.35,42.8
1459507,39.800731,-86.237269,17.35,42.8
1460008,39.800781,-86.237205,17.27,45.9
1460510,39.800781,-86.237205,17.27,45.9
1461011,39.800826,-86.237138,17.07,49.5
1461512,39.800826,-86.237138,17.07,49.5
1462013,39.800868,-86.237067,16.97,53.1
1462514,39.800868,-86.237067,16.97,53.1
1463015,39.800906,-86.236995,16.87,55.3
1463517,39.800906,-86.236995,16.87,55.3
1464018,39.800944,-86.236922,16.80,57.1
1464519,39.800944,-86.236922,16.80,57.1
1465019,39.800979,-86.236848,16.71,58.6
1465521,39.800979,-86.236848,16.71,58.6
1466021,39.801012,-86.236773,16.61,60.6
1466506,39.801012,-86.236773,16.61,60.6
1467006,39.801040,-86.236696,16.41,63.7
1467509,39.801040,-86.236696,16.41,63.7
1468009,39.801068,-86.236619,16.33,64.6
1468510,39.801068,-86.236619,16.33,64.6
1469010,39.801094,-86.236541,16.32,66.2
1469513,39.801094,-86.236541,16.32,66.2
1470013,39.801119,-86.236462,16.28,67.8
1470514,39.801119,-86.236462,16.28,67.8
1471015,39.801142,-86.236383,16.26,70.1
1471517,39.801142,-86.236383,16.26,70.1
1472017,39.801162,-86.236302,16.18,72.9
1472519,39.801162,-86.236302,16.18,72.9
1473019,39.801176,-86.236220,16.17,77.7
1473521,39.801176,-86.236220,16.17,77.7
1474021,39.801183,-86.236137,16.10,86.1
1474505,39.801183,-86.236137,16.10,86.1
1475006,39.801178,-86.236053,15.95,96.1
1475507,39.801178,-86.236053,15.95,96.1
1476008,39.801161,-86.235973,15.89,108.2
1476510,39.801161,-86.235973,15.89,108.2
1477011,39.801133,-86.235898,15.87,118.9
1477512,39.801133,-86.235898,15.87,118.9
1478013,39.801096,-86.235831,15.82,127.0
1478514,39.801096,-86.235831,15.82,127.0
1479015,39.801052,-86.235770,15.65,133.7
1479517,39.801052,-86.235770,15.65,133.7
1480018,39.801004,-86.235715,15.66,140.8
1480519,39.801004,-86.235715,15.66,140.8
1481019,39.800953,-86.235669,15.47,146.3
1481521,39.800953,-86.235669,15.47,146.3
1482021,39.800900,-86.235629,15.35,150.9
1482506,39.800900,-86.235629,15.35,150.9
1483006,39.800844,-86.235596,15.26,157.6
1483509,39.800844,-86.235596,15.26,157.6
1484009,39.800786,-86.235572,15.28,163.6
1484510,39.800786,-86.235572,15.28,163.6
1485010,39.800725,-86.235555,15.20,169.2
1485513,39.800725,-86.235555,15.20,169.2
1486013,39.800665,-86.235542,15.11,171.4
1486514,39.800665,-86.235542,15.11,171.4
1487015,39.800606,-86.235533,15.03,173.1
1487517,39.800606,-86.235533,15.03,173.1
1488017,39.800546,-86.235523,14.73,173.3
1488519,39.800546,-86.235523,14.73,173.3
1489019,39.800487,-86.235514,14.79,173.5
1489521,39.800487,-86.235514,14.79,173.5
1490021,39.800428,-86.235505,14.68,174.0
1490505,39.800428,-86.235505,14.68,174.0
1491006,39.800370,-86.235497,14.45,174.6
1491507,39.800370,-86.235497,14.45,174.6
1492008,39.800313,-86.235490,14.30,175.3
1492510,39.800313,-86.235490,14.30,175.3
1493011,39.800256,-86.235484,14.25,175.0
1493512,39.800256,-86.235484,14.25,175.0
1494013,39.800199,-86.235477,14.09,174.9
1494514,39.800199,-86.235477,14.09,174.9
1495015,39.800142,-86.235469,14.05,174.6
1495517,39.800142,-86.235469,14.05,174.6
1496018,39.800086,-86.235462,13.90,174.7
1496519,39.800086,-86.235462,13.90,174.7
1497019,39.800031,-86.235456,13.64,174.6
1497521,39.800031,-86.235456,13.64,174.6
1498021,39.799976,-86.235448,13.57,174.4
1498506,39.799976,-86.235448,13.57,174.4
1499006,39.799922,-86.235440,13.40,174.3
1499509,39.799922,-86.235440,13.40,174.3
1500009,39.799868,-86.235432,13.36,173.6
1500510,39.799868,-86.235432,13.36,173.6
1501010,39.799815,-86.235423,13.19,173.0
1501513,39.799815,-86.235423,13.19,173.0
1502013,39.799762,-86.235415,13.02,172.4
1502514,39.799762,-86.235415,13.02,172.4
1503015,39.799712,-86.235403,12.76,168.6
1503517,39.799712,-86.235403,12.76,168.6
1504017,39.799662,-86.235384,12.69,162.4
1504519,39.799662,-86.235384,12.69,162.4
1505019,39.799615,-86.235360,12.56,158.1
1505521,39.799615,-86.235360,12.56,158.1
1506021,39.799571,-86.235334,12.22,154.3
1506505,39.799571,-86.235334,12.22,154.3
1507006,39.799527,-86.235304,12.62,151.5
1507507,39.799527,-86.235304,12.62,151.5
1508008,39.799479,-86.235270,13.80,151.6
1508510,39.799479,-86.235270,13.80,151.6
1509011,39.799427,-86.235233,15.19,151.7
1509512,39.799427,-86.235233,15.19,151.7
1510013,39.799369,-86.235194,16.64,152.6
1510514,39.799369,-86.235194,16.64,152.6
1511015,39.799306,-86.235153,18.06,153.8
1511517,39.799306,-86.235153,18.06,153.8
1512018,39.799237,-86.235112,19.45,156.4
1512519,39.799237,-86.235112,19.45,156.4
1513019,39.799162,-86.235075,20.63,160.2
1513521,39.799162,-86.235075,20.63,160.2
1514021,39.799083,-86.235043,20.56,163.5
1514506,39.799083,-86.235043,20.56,163.5
1515006,39.799002,-86.235017,20.51,167.1
1515509,39.799002,-86.235017,20.51,167.1
1516009,39.798921,-86.234995,20.38,169.1
1516510,39.798921,-86.234995,20.38,169.1
1517010,39.798841,-86.234978,20.27,171.7
1517513,39.798841,-86.234978,20.27,171.7
1518013,39.798760,-86.234966,20.20,174.3
1518514,39.798760,-86.234966,20.20,174.3
1519015,39.798679,-86.234957,20.02,175.9
1519517,39.798679,-86.234957,20.02,175.9
1520017,39.798599,-86.234951,20.00,177.0
1520519,39.798599,-86.234951,20.00,177.0
1521019,39.798518,-86.234946,19.97,177.9
1521521,39.798518,-86.234946,19.97,177.9
1522021,39.798438,-86.234943,19.90,178.5
1522505,39.798438,-86.234943,19.90,178.5
1523006,39.798358,-86.234940,19.82,178.3
1523507,39.798358,-86.234940,19.82,178.3
1524008,39.798278,-86.234937,19.70,178.4
1524510,39.798278,-86.234937,19.70,178.4
1525011,39.798199,-86.234934,19.62,178.5
1525512,39.798199,-86.234934,19.62,178.5
1526013,39.798119,-86.234932,19.53,179.1
1526514,39.798119,-86.234932,19.53,179.1
1527015,39.798041,-86.234930,19.52,179.0
1527517,39.798041,-86.234930,19.52,179.0
1528018,39.797962,-86.234929,19.39,179.1
1528519,39.797962,-86.234929,19.39,179.1
1529019,39.797884,-86.234928,19.29,179.4
1529521,39.797884,-86.234928,19.29,179.4
1530021,39.797806,-86.234927,19.37,179.4
1530506,39.797806,-86.234927,19.37,179.4
1531006,39.797727,-86.234926,19.33,179.4
1531509,39.797727,-86.234926,19.33,179.4
1532009,39.797649,-86.234924,19.41,179.3
1532510,39.797649,-86.234924,19.41,179.3
1533010,39.797570,-86.234923,19.36,179.3
1533513,39.797570,-86.234923,19.36,179.3
1534013,39.797492,-86.234922,19.28,179.7
1534514,39.797492,-86.234922,19.28,179.7
1535015,39.797414,-86.234921,19.24,179.6
1535517,39.797414,-86.234921,19.24,179.6
1536017,39.797336,-86.234920,19.16,179.5
1536519,39.797336,-86.234920,19.16,179.5
1537019,39.797259,-86.234919,18.99,179.2
1537521,39.797259,-86.234919,18.99,179.2
1538021,39.797183,-86.234918,18.84,179.3
1538505,39.797183,-86.234918,18.84,179.3
1539006,39.797107,-86.234917,18.73,179.3
1539507,39.797107,-86.234917,18.73,179.3
1540008,39.797032,-86.234916,18.57,179.2
1540510,39.797032,-86.234916,18.57,179.2
1541011,39.796957,-86.234915,18.52,179.2
1541512,39.796957,-86.234915,18.52,179.2
1542013,39.796883,-86.234913,18.44,179.3
1542514,39.796883,-86.234913,18.44,179.3
1543015,39.796809,-86.234912,18.31,179.3
1543517,39.796809,-86.234912,18.31,179.3
1544018,39.796735,-86.234911,18.16,179.4
1544519,39.796735,-86.234911,18.16,179.4
1545019,39.796661,-86.234910,18.03,179.3
1545521,39.796661,-86.234910,18.03,179.3
1546021,39.796588,-86.234908,17.89,179.5
1546506,39.796588,-86.234908,17.89,179.5
1547006,39.796516,-86.234907,17.79,179.5
1547509,39.796516,-86.234907,17.79,179.5
1548009,39.796444,-86.234906,17.58,179.6
1548510,39.796444,-86.234906,17.58,179.6
1549010,39.796374,-86.234905,17.40,179.8
1549513,39.796374,-86.234905,17.40,179.8
1550013,39.796304,-86.234905,17.40,179.6
1550514,39.796304,-86.234905,17.40,179.6
1551014,39.796233,-86.234905,17.30,179.7
1551517,39.796233,-86.234905,17.30,179.7
1552017,39.796164,-86.234904,17.12,179.7
1552519,39.796164,-86.234904,17.12,179.7
1553019,39.796095,-86.234904,17.07,179.7
1553521,39.796095,-86.234904,17.07,179.7
1554021,39.796027,-86.234904,16.93,179.7
1554505,39.796027,-86.234904,16.93,179.7
1555006,39.795958,-86.234904,16.81,179.7
1555507,39.795958,-86.234904,16.81,179.7
1556008,39.795891,-86.234903,16.72,179.6
1556510,39.795891,-86.234903,16.72,179.6
1557011,39.795823,-86.234902,16.59,179.5
1557512,39.795823,-86.234902,16.59,179.5
1558013,39.795756,-86.234901,16.51,179.5
1558514,39.795756,-86.234901,16.51,179.5
1559015,39.795690,-86.234899,16.42,179.4
1559517,39.795690,-86.234899,16.42,179.4
1560018,39.795623,-86.234898,16.30,179.7
1560519,39.795623,-86.234898,16.30,179.7
1561019,39.795558,-86.234898,16.21,179.6
1561521,39.795558,-86.234898,16.21,179.6
1562021,39.795493,-86.234897,16.11,179.4
1562506,39.795493,-86.234897,16.11,179.4
1563006,39.795428,-86.234896,15.98,179.3
1563509,39.795428,-86.234896,15.98,179.3
1564009,39.795365,-86.234894,15.90,179.2
1564510,39.795365,-86.234894,15.90,179.2
1565010,39.795302,-86.234893,15.71,179.6
1565513,39.795302,-86.234893,15.71,179.6
1566013,39.795239,-86.234892,15.67,179.6
1566514,39.795239,-86.234892,15.67,179.6
1567014,39.795176,-86.234891,15.59,179.5
1567517,39.795176,-86.234891,15.59,179.5
1568017,39.795113,-86.234891,15.48,180.0
1568519,39.795113,-86.234891,15.48,180.0
1569019,39.795051,-86.234891,15.57,180.0
1569521,39.795051,-86.234891,15.57,180.0
1570021,39.794989,-86.234890,15.40,180.2
1570505,39.794989,-86.234890,15.40,180.2
1571006,39.794927,-86.234891,15.19,180.5
1571507,39.794927,-86.234891,15.19,180.5
1572008,39.794867,-86.234893,15.24,180.9
1572510,39.794867,-86.234893,15.24,180.9
1573011,39.794809,-86.234894,14.45,180.9
1573512,39.794809,-86.234894,14.45,180.9
1574013,39.794749,-86.234894,15.03,179.7
1574514,39.794749,-86.234894,15.03,179.7
1575015,39.794688,-86.234894,14.95,179.7
1575517,39.794688,-86.234894,14.95,179.7
1576018,39.794628,-86.234894,14.78,180.2
1576519,39.794628,-86.234894,14.78,180.2
1577019,39.794569,-86.234893,14.78,179.8
1577521,39.794569,-86.234893,14.78,179.8
1578021,39.794511,-86.234892,14.71,179.9
1578506,39.794511,-86.234892,14.71,179.9
1579006,39.794451,-86.234892,14.66,179.7
1579509,39.794451,-86.234892,14.66,179.7
1580009,39.794392,-86.234892,14.64,179.6
1580510,39.794392,-86.234892,14.64,179.6
1581010,39.794333,-86.234892,14.56,179.3
1581513,39.794333,-86.234892,14.56,179.3
1582013,39.794275,-86.234891,14.42,179.3
1582514,39.794275,-86.234891,14.42,179.3
1583015,39.794216,-86.234890,14.25,179.3
1583517,39.794216,-86.234890,14.25,179.3
1584017,39.794158,-86.234888,14.21,179.1
1584519,39.794158,-86.234888,14.21,179.1
1585019,39.794100,-86.234887,14.15,179.3
1585521,39.794100,-86.234887,14.15,179.3
1586021,39.794042,-86.234886,14.05,179.3
1586505,39.794042,-86.234886,14.05,179.3
1587006,39.793986,-86.234885,13.96,179.3
1587507,39.793986,-86.234885,13.96,179.3
1588008,39.793929,-86.234884,13.90,179.1
1588510,39.793929,-86.234884,13.90,179.1
1589011,39.793873,-86.234883,13.79,179.4
1589512,39.793873,-86.234883,13.79,179.4
1590013,39.793819,-86.234883,13.72,179.4
1590514,39.793819,-86.234883,13.72,179.4
1591015,39.793764,-86.234882,13.65,179.4
1591517,39.793764,-86.234882,13.65,179.4
1592018,39.793709,-86.234882,13.73,179.2
1592519,39.793709,-86.234882,13.73,179.2
1593019,39.793653,-86.234881,13.63,179.2
1593521,39.793653,-86.234881,13.63,179.2
1594021,39.793599,-86.234879,13.52,179.2
1594506,39.793599,-86.234879,13.52,179.2
1595006,39.793544,-86.234878,13.48,179.3
1595509,39.793544,-86.234878,13.48,179.3
1596009,39.793489,-86.234877,13.40,179.4
1596510,39.793489,-86.234877,13.40,179.4
1597010,39.793435,-86.234877,13.35,179.7
1597513,39.793435,-86.234877,13.35,179.7
1598013,39.793382,-86.234877,13.06,180.4
1598514,39.793382,-86.234877,13.06,180.4
1599015,39.793328,-86.234877,13.19,180.3
1599517,39.793328,-86.234877,13.19,180.3
1600017,39.793274,-86.234877,13.23,180.1
1600519,39.793274,-86.234877,13.23,180.1
1601019,39.793221,-86.234877,13.13,180.2
1601521,39.793221,-86.234877,13.13,180.2
1602021,39.793168,-86.234877,13.14,180.2
1602505,39.793168,-86.234877,13.14,180.2
1603006,39.793115,-86.234877,13.03,180.2
1603507,39.793115,-86.234877,13.03,180.2
1604008,39.793062,-86.234876,12.97,180.3
1604510,39.793062,-86.234876,12.97,180.3
1605011,39.793009,-86.234876,12.95,180.2
1605512,39.793009,-86.234876,12.95,180.2
1606013,39.792957,-86.234876,12.88,179.8
1606514,39.792957,-86.234876,12.88,179.8
1607015,39.792906,-86.234875,12.81,178.8
1607517,39.792906,-86.234875,12.81,178.8
1608018,39.792854,-86.234871,12.82,176.9
1608519,39.792854,-86.234871,12.82,176.9
1609019,39.792801,-86.234865,13.26,174.4
1609521,39.792801,-86.234865,13.26,174.4
1610021,39.792744,-86.234854,14.71,170.9
1610506,39.792744,-86.234854,14.71,170.9
1611006,39.792683,-86.234836,16.13,166.2
1611509,39.792683,-86.234836,16.13,166.2
1612009,39.792619,-86.234810,17.42,161.6
1612510,39.792619,-86.234810,17.42,161.6
1613010,39.792552,-86.234771,19.13,154.8
1613513,39.792552,-86.234771,19.13,154.8
1614013,39.792485,-86.234712,20.55,142.7
1614514,39.792485,-86.234712,20.55,142.7
1615015,39.792427,-86.234637,20.54,132.6
1615517,39.792427,-86.234637,20.54,132.6
1616017,39.792378,-86.234551,20.47,123.9
1616519,39.792378,-86.234551,20.47,123.9
1617019,39.792340,-86.234457,20.54,115.8
1617521,39.792340,-86.234457,20.54,115.8
1618021,39.792310,-86.234358,20.40,109.9
1618505,39.792310,-86.234358,20.40,109.9
1619006,39.792291,-86.234256,20.30,103.2
1619507,39.792291,-86.234256,20.30,103.2
1620008,39.792279,-86.234152,20.28,97.6
1620510,39.792279,-86.234152,20.28,97.6
1621011,39.792269,-86.234046,20.28,96.8
1621512,39.792269,-86.234046,20.28,96.8
1622013,39.792259,-86.233941,20.18,97.1
1622514,39.792259,-86.233941,20.18,97.1
1623015,39.792248,-86.233836,20.18,97.3
1623517,39.792248,-86.233836,20.18,97.3
1624018,39.792237,-86.233733,20.06,98.2
1624519,39.792237,-86.233733,20.06,98.2
1625019,39.792225,-86.233629,20.00,98.8
1625521,39.792225,-86.233629,20.00,98.8
1626021,39.792211,-86.233526,19.95,100.6
1626506,39.792211,-86.233526,19.95,100.6
1627006,39.792192,-86.233424,19.86,104.5
1627509,39.792192,-86.233424,19.86,104.5
1628009,39.792165,-86.233327,19.71,112.5
1628510,39.792165,-86.233327,19.71,112.5
1629010,39.792127,-86.233237,19.59,121.0
1629513,39.792127,-86.233237,19.59,121.0
1630013,39.792080,-86.233156,19.40,129.3
1630514,39.792080,-86.233156,19.40,129.3
1631014,39.792024,-86.233084,19.24,137.1
1631517,39.792024,-86.233084,19.24,137.1
1632017,39.791965,-86.233020,19.09,141.2
1632519,39.791965,-86.233020,19.09,141.2
1633019,39.791905,-86.232959,18.96,142.3
1633521,39.791905,-86.232959,18.96,142.3
1634021,39.791844,-86.232899,18.87,142.8
1634505,39.791844,-86.232899,18.87,142.8
1635006,39.791785,-86.232840,18.73,141.9
1635507,39.791785,-86.232840,18.73,141.9
1636008,39.791727,-86.232777,18.78,138.4
1636510,39.791727,-86.232777,18.78,138.4
1637011,39.791675,-86.232706,18.78,131.3
1637512,39.791675,-86.232706,18.78,131.3
1638013,39.791632,-86.232627,18.82,122.8
1638514,39.791632,-86.232627,18.82,122.8
1639015,39.791600,-86.232539,18.91,112.5
1639517,39.791600,-86.232539,18.91,112.5
1640018,39.791582,-86.232444,18.96,100.2
1640519,39.791582,-86.232444,18.96,100.2
1641019,39.791579,-86.232345,19.07,89.7
1641521,39.791579,-86.232345,19.07,89.7
1642021,39.791584,-86.232246,19.00,85.4
1642506,39.791584,-86.232246,19.00,85.4
1643006,39.791589,-86.232148,18.96,86.5
1643509,39.791589,-86.232148,18.96,86.5
1644009,39.791593,-86.232050,18.86,87.7
1644510,39.791593,-86.232050,18.86,87.7
1645010,39.791596,-86.231952,18.77,88.8
1645513,39.791596,-86.231952,18.77,88.8
1646013,39.791598,-86.231854,18.77,89.7
1646514,39.791598,-86.231854,18.77,89.7
1647015,39.791597,-86.231757,18.70,91.0
1647517,39.791597,-86.231757,18.70,91.0
1648017,39.791595,-86.231660,18.64,93.1
1648519,39.791595,-86.231660,18.64,93.1
1649019,39.791587,-86.231563,18.63,97.8
1649521,39.791587,-86.231563,18.63,97.8
1650021,39.791568,-86.231469,18.62,106.7
1650505,39.791568,-86.231469,18.62,106.7
1651006,39.791538,-86.231380,18.65,116.6
1651507,39.791538,-86.231380,18.65,116.6
1652008,39.791496,-86.231299,18.61,127.4
1652510,39.791496,-86.231299,18.61,127.4
1653011,39.791444,-86.231230,18.41,136.6
1653512,39.791444,-86.231230,18.41,136.6
1654013,39.791386,-86.231172,18.24,144.8
1654514,39.791386,-86.231172,18.24,144.8
1655015,39.791322,-86.231125,18.04,153.2
1655517,39.791322,-86.231125,18.04,153.2
1656018,39.791254,-86.231091,17.89,161.7
1656519,39.791254,-86.231091,17.89,161.7
1657019,39.791184,-86.231068,17.83,167.7
1657521,39.791184,-86.231068,17.83,167.7
1658021,39.791113,-86.231054,17.68,172.3
1658506,39.791113,-86.231054,17.68,172.3
1659006,39.791042,-86.231045,17.54,175.8
1659509,39.791042,-86.231045,17.54,175.8
1660009,39.790972,-86.231041,17.53,178.0
1660510,39.790972,-86.231041,17.53,178.0
1661010,39.790901,-86.231039,17.47,179.4
1661513,39.790901,-86.231039,17.47,179.4
1662013,39.790832,-86.231042,17.20,181.7
1662514,39.790832,-86.231042,17.20,181.7
1663014,39.790762,-86.231047,17.15,183.5
1663517,39.790762,-86.231047,17.15,183.5
1664017,39.790694,-86.231055,17.04,185.5
1664519,39.790694,-86.231055,17.04,185.5
1665019,39.790626,-86.231065,16.71,187.5
1665521,39.790626,-86.231065,16.71,187.5
1666021,39.790559,-86.231077,16.70,187.3
1666505,39.790559,-86.231077,16.70,187.3
1667006,39.790491,-86.231088,16.79,187.2
